# Alexa Fluor® 488 dye labeled oligonucleotide/H 2 O
Q0 0.92
extcoeffv 73000
tauf 4100

# wl,abs, wl,em,Data copyright Molecular Probes
516,19.41942459
517,16.90549041
518,14.62278083
519,12.70158072
520,10.95042962
521,9.463002632
522,8.122970572
523,7.027449676
524,6.035258166
525,5.203652565
526,4.494398133
527,3.896024447
528,3.377943717
529,2.943979414
530,2.593271259
531,2.268275967
532,2.016786963
533,1.791297582
534,1.601079749
535,1.438486516
536,1.305620794
537,1.202386995
538,1.124101364
539,1.027558645
540,0.978713764
541,0.900428134
542,0.861237525
543,0.812488231
544,0.779032833
545,0.782856307
546,0.751312646
547,0.751312646
548,0.707342695
549,0.727415934
550,0.711070582
551,0.689085607
552,0.672931429
553,0.662416875
554,0.630777628
555,0.626093872
556,0.608888239
557,0.621314529
558,0.591682606
559,0.612616126
560,0.600189835
561,0.576293123
562,0.595410493
563,0.587763545
564,0.598373685
565,0.577248991
566,0.57820486
567,0.572469649
568,0.564822701
569,0.554308147
570,0.55727134
571,0.554308147
572,0.562050682
573,0.563006551
574,0.555359603
575,0.551536128
576,0.546661199
577,0.55239641
578,0.544845049
579,0.554308147
580,0.54388918
581,0.560999227
582,0.55908749
583,0.567785893
584,0.556315471
585,0.556315471
586,0.538153969
587,0.55239641
588,0.526683547
589,0.537102514
590,0.519896881
591,0.508426459
592,0.491316413
593,0.50747059
594,0.490264957
595,0.48835322
596,0.469331437
597,0.476022516
598,0.460633033
599,0.452125804
600,0.43100111
